src_ip:,c0:a8:1f:01
dest_ip:,ef:ff:ff:fa
len:,482


time:,03:24:22
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ec:2e:98:de:b1:23
src_ip:,c0:a8:1f:01
dest_ip:,ef:ff:ff:fa
len:,443


time:,03:24:22
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ec:2e:98:de:b1:23
src_ip:,c0:a8:1f:01
dest_ip:,ef:ff:ff:fa
len:,502


time:,03:24:22
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ec:2e:98:de:b1:23
src_ip:,c0:a8:1f:01
dest_ip:,ef:ff:ff:fa
len:,443


time:,03:24:22
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ec:2e:98:de:b1:23
src_ip:,c0:a8:1f:01
dest_ip:,ef:ff:ff:fa
len:,506


time:,03:24:22
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ec:2e:98:de:b1:23
src_ip:,c0:a8:1f:01
dest_ip:,ef:ff:ff:fa
len:,434


time:,03:24:27
src_mac:,ec:2e:98:de:b1:23
dest_mac:,01:00:5e:00:00:fb
src_ip:,c0:a8:1f:cc
dest_ip:,e0:00:00:fb
len:,119


time:,03:24:28
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ec:2e:98:de:b1:23
src_ip:,78:e9:14:c9
dest_ip:,c0:a8:1f:cc
len:,129


time:,03:24:30
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ec:2e:98:de:b1:23
src_ip:,78:e9:14:c9
dest_ip:,c0:a8:1f:cc
len:,129


time:,03:24:30
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ec:2e:98:de:b1:23
src_ip:,78:e9:14:c9
dest_ip:,c0:a8:1f:cc
len:,129


time:,03:29:08
src_mac:,ec:2e:98:de:b1:23
dest_mac:,01:00:5e:00:00:fb
src_ip:,c0:a8:1f:cc
dest_ip:,e0:00:00:fb
len:,119


time:,03:29:15
src_mac:,ec:2e:98:de:b1:23
dest_mac:,01:00:5e:00:00:fb
src_ip:,c0:a8:1f:cc
dest_ip:,e0:00:00:fb
len:,119


time:,03:37:40
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:41
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:42
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:42
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:42
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:42
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:42
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:42
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:43
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:44
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:44
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
src_mac:,5c:02:14:d1:c2:3e
dest_mac:,ff:ff:ff:ff:ff:ff
src_ip:,c2:3e:c0:a8
dest_ip:,1f:01:00:00
len:,42


time:,03:37:45
